date,scenario,variant,run,build_ms,image_bytes,startup_ms,status,notes,host,docker_version,run_profile,gc_pause_ms,alloc_mb,startup_phase_boot_ms,startup_phase_context_ms,startup_phase_web_server_ms
2026-05-26,06-base-image-choice,alpine,1,30008,136722263,16863,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,1139,136722263,15057,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,1117,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,9977,136722263,36304,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,1375,136722263,4972,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,766,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,16342,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,54452,136722263,26764,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,2187,136722263,16087,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,1198,136722263,26615,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,2036,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,15522,136722263,28613,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,1560,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,35173,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,4155,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,1414,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,17769,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,13405,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,9917,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:1
--------------------
   1 | >>> # syntax=docker/dockerfile:1
   2 |     # Generated by springdocker
   3 |     # Java 25 | build-tool: gradle
--------------------
ERROR: failed to build: failed to solve: frontend grpc server closed unexpectedly

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/y9k7cx850ttbfo31j2bif5fne
",Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,2022,136722263,13278,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,1477,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,105506,136722263,19470,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,2186,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,92036,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,4538,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,75930,136722263,7259,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,73440,136722263,7388,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,40081,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,56024,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,158188,136722263,6207,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,3535,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,31467,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,125530,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,53313,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,47523,136722263,22623,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,1307,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,12974,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,39497,136722263,7300,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,1230,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,38694,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,11409,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,15614,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,32914,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,10028,136722263,20020,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,1453,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,31851,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,17905,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,12784,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,129446,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,64146,136722263,26349,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,1584,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,56874,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,2700,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,8248,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,25868,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,5902,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:1
--------------------
   1 | >>> # syntax=docker/dockerfile:1
   2 |     # Generated by springdocker
   3 |     # Java 25 | build-tool: gradle
--------------------
ERROR: failed to build: failed to solve: frontend grpc server closed unexpectedly

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/tisnuc3gsuxbnxaxyhndwi1yt
",Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:1
--------------------
   1 | >>> # syntax=docker/dockerfile:1
   2 |     # Generated by springdocker
   3 |     # Java 25 | build-tool: gradle
--------------------
ERROR: failed to build: failed to solve: frontend grpc server closed unexpectedly

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/efku5j5xh0ossehbvpsvb5ubj
",Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,1720,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,16351,136722263,22939,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,2421,136722263,21697,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,1383,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,16833,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,1311,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:1
--------------------
   1 | >>> # syntax=docker/dockerfile:1
   2 |     # Generated by springdocker
   3 |     # Java 25 | build-tool: gradle
--------------------
ERROR: failed to build: failed to solve: frontend grpc server closed unexpectedly

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/7j4dgp0u3b0y08h2lxjjm8dsa
",Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,2668,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,23045,136722263,40955,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,2657,136722263,4821,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,2230,136722263,6336,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,18816,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,5809,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,67988,136722263,8142,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,1927,136722263,30995,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,2595,136722263,34669,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,1908,136722263,30801,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,2590,136722263,19624,ok,,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,1793,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,26546,136722263,-1,readiness_failed,readiness endpoint not reachable,Ghazals-MacBook-Air.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::zkrttw93c9oq2urdctx8tmrn0: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/b6edytcqjvsiol92ponlar4bg
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,2,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::3vhhsxfvywfzccb6r26vm2wmb: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/u9vix88j91yu9z1c9i957uxdf
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::2i843qp4sqviolc1kyxqshos9: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/c54d56x1iay75r9ikpuseuwoq
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::ldlcjvve4tmy32hcsk177f80i: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/7623t7x20w8gocybimmfptwl0
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::pxqzywwz60mozl3cev7j62500: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/uq9norbirr978c0489nwjdv81
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,6,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::q4bocxp7u2cctyvcd0jcwgcsq: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/0ax3ueynr6yyo4eitotkunrxt
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::593ia2v03pgfixv0wokvk0twy: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/o6irnsb9kt3gniflfc99prh00
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,8,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::xniyhlmpbfm8dr6g6yys7u25b: ""/gradlew"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/7u13bjjrb32u1zwemem86l504
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,9,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::xfvvb7kxsq7lv8g3t84m44ux7: ""/settings.gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/hr2kxerji6xgdsasq8ezosm32
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,10,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::x3put8jit90222detekg3mfy4: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/pa7xydr2mo5f48aidn57ie7po
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::3i5n0tj9rvhjpjnkgcliw8gg5: ""/settings.gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/tntjko5eyah1x69ss0lj4wvr1
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,2,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::b7uq65fwp2cm5kxpg37mwxdup: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/45hzwxgx8x1gzapamnsky4luo
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::xyzu3bgujkl1rp8y0ugsvtqhe: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/ti6dtig7k2ymhln3a47bv17v9
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::sj31ju7w5wn3jvfrauxfd9mum: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/flnu9qzp1kn4jhl05lduh38mh
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,8,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::zigx5dgn7iguwi767j62l1nuu: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/4asm9j87asitbdccmwjpfejwe
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,10,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::clr1gif4pzp9vq79wlxh0u8ov: ""/gradlew"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/skhmdoo28y6gjq7s6flxm5jhr
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::z52852k64ksx0rugpafrx8eqj: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/nsb6pryjml9x91hcvh8vvm4g5
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,6,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::ro3nqqpdq5ymb8g4hrsslrs5f: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/tdn30ohw5s226q37tovsjn4u0
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::rqwwybl6n3pjswl37l4keedcc: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/jjhs0lhyq3mjw6y8ypvzp4rb6
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::467tfl1rp1uemo1u2a4ppo0qp: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/u9s7kmvqgckssqodvf3plxehb
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
